#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 130322 b | 2456338.6900 | 10.70902 | 0.00022 | 13996.5 | 2.0 | 0.018 | 0.017 | 195 | 69 | 109.7 | 2.9 | -25.6 | 2.4 | 0.0 | 0.0 |   13998.6874
#RA | DEC | T14 | UT14 | V
14 47 32.802 | -00 16 52.08 |           NaN |       0.00000 |       8.04000
#Ephemerides calculated on: Mon Feb 11 18:11:32 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2456338.69005 |    0.10223 | 2456343.92492 |    0.09542 |     15 February 2013 04:33:40.28 +/-    0 days  2:27:12.433  |    20 February 2013 10:11:53.16 +/-    0 days  2:17:24.453
2456349.39906 |    0.10234 | 2456354.63394 |    0.09552 |     25 February 2013 21:34:39.18 +/-    0 days  2:27:22.263  |        3 March 2013 03:12:52.06 +/-    0 days  2:17:32.709
2456360.10808 |    0.10246 | 2456365.34295 |    0.09560 |         8 March 2013 14:35:38.08 +/-    0 days  2:27:32.429  |       13 March 2013 20:13:50.97 +/-    0 days  2:17:40.005
2456370.81709 |    0.10258 | 2456376.05197 |    0.09569 |        19 March 2013 07:36:36.98 +/-    0 days  2:27:42.939  |       24 March 2013 13:14:49.87 +/-    0 days  2:17:47.535
2456381.52611 |    0.10270 | 2456386.76098 |    0.09578 |        30 March 2013 00:37:35.88 +/-    0 days  2:27:53.428  |        4 April 2013 06:15:48.77 +/-    0 days  2:17:55.556
2456392.23512 |    0.10283 | 2456397.47000 |    0.09589 |         9 April 2013 17:38:34.78 +/-    0 days  2:28: 4.242  |       14 April 2013 23:16:47.67 +/-    0 days  2:18: 4.777
2456402.94414 |    0.10296 | 2456408.17901 |    0.09599 |        20 April 2013 10:39:33.68 +/-    0 days  2:28:15.457  |       25 April 2013 16:17:46.57 +/-    0 days  2:18:13.182
2456413.65315 |    0.10309 | 2456418.88803 |    0.09608 |           1 May 2013 03:40:32.59 +/-    0 days  2:28:26.814  |          6 May 2013 09:18:45.47 +/-    0 days  2:18:21.241
2456424.36217 |    0.10322 | 2456429.59704 |    0.09617 |          11 May 2013 20:41:31.49 +/-    0 days  2:28:37.965  |         17 May 2013 02:19:44.37 +/-    0 days  2:18:29.098
2456435.07119 |    0.10335 | 2456440.30606 |    0.09627 |          22 May 2013 13:42:30.39 +/-    0 days  2:28:49.077  |         27 May 2013 19:20:43.27 +/-    0 days  2:18:37.391
2456445.78020 |    0.10347 | 2456451.01507 |    0.09636 |          2 June 2013 06:43:29.29 +/-    0 days  2:29: 0.033  |         7 June 2013 12:21:42.18 +/-    0 days  2:18:45.661
2456456.48922 |    0.10360 | 2456461.72409 |    0.09645 |         12 June 2013 23:44:28.19 +/-    0 days  2:29:11.386  |        18 June 2013 05:22:41.08 +/-    0 days  2:18:53.518
2456467.19823 |    0.10373 | 2456472.43310 |    0.09656 |         23 June 2013 16:45:27.09 +/-    0 days  2:29:22.283  |        28 June 2013 22:23:39.98 +/-    0 days  2:19: 2.917
2456477.90725 |    0.10385 | 2456483.14212 |    0.09666 |          4 July 2013 09:46:25.99 +/-    0 days  2:29:32.928  |         9 July 2013 15:24:38.88 +/-    0 days  2:19:11.424
2456488.61626 |    0.10398 | 2456493.85113 |    0.09675 |         15 July 2013 02:47:24.89 +/-    0 days  2:29:43.782  |        20 July 2013 08:25:37.78 +/-    0 days  2:19:19.284
2456499.32528 |    0.10411 | 2456504.56015 |    0.09685 |         25 July 2013 19:48:23.80 +/-    0 days  2:29:54.696  |        31 July 2013 01:26:36.68 +/-    0 days  2:19:27.486
2456510.03429 |    0.10423 | 2456515.26916 |    0.09695 |        5 August 2013 12:49:22.70 +/-    0 days  2:30: 5.528  |      10 August 2013 18:27:35.58 +/-    0 days  2:19:36.116
2456520.74331 |    0.10436 | 2456525.97818 |    0.09705 |       16 August 2013 05:50:21.60 +/-    0 days  2:30:16.318  |      21 August 2013 11:28:34.48 +/-    0 days  2:19:44.964
2456531.45232 |    0.10448 | 2456536.68719 |    0.09715 |       26 August 2013 22:51:20.50 +/-    0 days  2:30:26.986  |    1 September 2013 04:29:33.39 +/-    0 days  2:19:53.659
2456542.16134 |    0.10461 | 2456547.39621 |    0.09725 |     6 September 2013 15:52:19.40 +/-    0 days  2:30:38.261  |   11 September 2013 21:30:32.29 +/-    0 days  2:20: 2.824
2456552.87035 |    0.10474 | 2456558.10522 |    0.09736 |    17 September 2013 08:53:18.30 +/-    0 days  2:30:49.254  |   22 September 2013 14:31:31.19 +/-    0 days  2:20:12.159
2456563.57937 |    0.10486 | 2456568.81424 |    0.09747 |    28 September 2013 01:54:17.20 +/-    0 days  2:31: 0.252  |      3 October 2013 07:32:30.09 +/-    0 days  2:20:21.404
2456574.28838 |    0.10500 | 2456579.52325 |    0.09758 |       8 October 2013 18:55:16.11 +/-    0 days  2:31:11.736  |     14 October 2013 00:33:28.99 +/-    0 days  2:20:30.662
2456584.99740 |    0.10513 | 2456590.23227 |    0.09767 |      19 October 2013 11:56:15.01 +/-    0 days  2:31:22.983  |     24 October 2013 17:34:27.89 +/-    0 days  2:20:39.033
2456595.70641 |    0.10526 | 2456600.94128 |    0.09779 |      30 October 2013 04:57:13.91 +/-    0 days  2:31:34.695  |     4 November 2013 10:35:26.79 +/-    0 days  2:20:48.713
2456606.41543 |    0.10540 | 2456611.65030 |    0.09790 |      9 November 2013 21:58:12.81 +/-    0 days  2:31:46.346  |    15 November 2013 03:36:25.69 +/-    0 days  2:20:58.572
2456617.12444 |    0.10553 | 2456622.35931 |    0.09800 |     20 November 2013 14:59:11.71 +/-    0 days  2:31:57.905  |    25 November 2013 20:37:24.60 +/-    0 days  2:21: 7.165
2456627.83346 |    0.10567 | 2456633.06833 |    0.09811 |      1 December 2013 08:00:10.61 +/-    0 days  2:32:10.262  |     6 December 2013 13:38:23.50 +/-    0 days  2:21:16.583
2456638.54247 |    0.10581 | 2456643.77734 |    0.09822 |     12 December 2013 01:01:09.51 +/-    0 days  2:32:22.378  |    17 December 2013 06:39:22.40 +/-    0 days  2:21:26.139
2456649.25149 |    0.10595 | 2456654.48636 |    0.09832 |     22 December 2013 18:02:08.41 +/-    0 days  2:32:33.740  |    27 December 2013 23:40:21.30 +/-    0 days  2:21:34.770
2456659.96050 |    0.10608 | 2456665.19537 |    0.09842 |       2 January 2014 11:03:07.32 +/-    0 days  2:32:45.376  |      7 January 2014 16:41:20.20 +/-    0 days  2:21:43.362
2456670.66952 |    0.10621 | 2456675.90439 |    0.09852 |      13 January 2014 04:04:06.22 +/-    0 days  2:32:56.690  |     18 January 2014 09:42:19.10 +/-    0 days  2:21:52.543
2456681.37853 |    0.10634 | 2456686.61340 |    0.09863 |      23 January 2014 21:05:05.12 +/-    0 days  2:33: 7.704  |     29 January 2014 02:43:18.00 +/-    0 days  2:22: 2.060
2456692.08755 |    0.10647 | 2456697.32242 |    0.09874 |      3 February 2014 14:06:04.02 +/-    0 days  2:33:18.728  |     8 February 2014 19:44:16.90 +/-    0 days  2:22:11.357
2456702.79656 |    0.10660 | 2456708.03143 |    0.09886 |     14 February 2014 07:07:02.92 +/-    0 days  2:33:29.864  |    19 February 2014 12:45:15.81 +/-    0 days  2:22:21.412
2456713.50558 |    0.10672 | 2456718.74045 |    0.09896 |     25 February 2014 00:08:01.82 +/-    0 days  2:33:40.360  |        2 March 2014 05:46:14.71 +/-    0 days  2:22:30.189
2456724.21459 |    0.10686 | 2456729.44946 |    0.09906 |         7 March 2014 17:09:00.72 +/-    0 days  2:33:52.490  |       12 March 2014 22:47:13.61 +/-    0 days  2:22:38.562
2456734.92361 |    0.10700 | 2456740.15848 |    0.09916 |        18 March 2014 10:09:59.62 +/-    0 days  2:34: 4.595  |       23 March 2014 15:48:12.51 +/-    0 days  2:22:47.229
2456745.63262 |    0.10714 | 2456750.86749 |    0.09927 |        29 March 2014 03:10:58.53 +/-    0 days  2:34:16.537  |        3 April 2014 08:49:11.41 +/-    0 days  2:22:56.752
2456756.34164 |    0.10728 | 2456761.57651 |    0.09939 |         8 April 2014 20:11:57.43 +/-    0 days  2:34:28.912  |       14 April 2014 01:50:10.31 +/-    0 days  2:23: 6.870
2456767.05065 |    0.10742 | 2456772.28552 |    0.09950 |        19 April 2014 13:12:56.33 +/-    0 days  2:34:41.304  |       24 April 2014 18:51:09.21 +/-    0 days  2:23:16.485
2456777.75967 |    0.10756 | 2456782.99454 |    0.09961 |        30 April 2014 06:13:55.23 +/-    0 days  2:34:53.229  |          5 May 2014 11:52:08.11 +/-    0 days  2:23:25.955
2456788.46868 |    0.10770 | 2456793.70355 |    0.09971 |          10 May 2014 23:14:54.13 +/-    0 days  2:35: 5.641  |         16 May 2014 04:53:07.02 +/-    0 days  2:23:35.375
2456799.17770 |    0.10785 | 2456804.41257 |    0.09983 |          21 May 2014 16:15:53.03 +/-    0 days  2:35:18.001  |         26 May 2014 21:54:05.92 +/-    0 days  2:23:45.462
2456809.88671 |    0.10799 | 2456815.12158 |    0.09995 |          1 June 2014 09:16:51.93 +/-    0 days  2:35:30.048  |         6 June 2014 14:55:04.82 +/-    0 days  2:23:55.958
2456820.59573 |    0.10812 | 2456825.83060 |    0.10008 |         12 June 2014 02:17:50.83 +/-    0 days  2:35:41.766  |        17 June 2014 07:56:03.72 +/-    0 days  2:24: 6.584
